Tiempo	Corriente
8.380360e-01	1.055920e-02
1.099922e+00	1.055380e-02
1.345175e+00	1.054600e-02
1.589605e+00	1.054490e-02
1.834001e+00	1.054210e-02
2.076923e+00	1.053810e-02
2.322328e+00	1.053880e-02
2.565343e+00	1.053880e-02
2.790085e+00	1.053780e-02
3.019570e+00	1.053680e-02
3.262230e+00	1.053730e-02
3.486671e+00	1.053300e-02
3.715947e+00	1.053420e-02
3.942109e+00	1.053270e-02
4.171720e+00	1.053370e-02
4.399655e+00	1.053310e-02
4.630765e+00	1.053270e-02
4.860948e+00	1.053240e-02
5.084678e+00	1.052990e-02
5.311374e+00	1.053310e-02
5.537148e+00	1.053170e-02
5.766610e+00	1.053180e-02
5.994780e+00	1.053400e-02
6.221683e+00	1.053410e-02
6.448819e+00	1.053250e-02
6.675657e+00	1.053340e-02
6.901384e+00	1.053150e-02
7.127403e+00	1.053170e-02
7.352473e+00	1.053120e-02
7.583030e+00	1.053280e-02
7.810852e+00	1.053170e-02
8.039253e+00	1.053000e-02
8.286849e+00	1.053320e-02
8.510812e+00	1.053070e-02
8.736292e+00	1.052960e-02
8.962891e+00	1.053390e-02
9.191967e+00	1.052920e-02
9.434318e+00	1.053140e-02
9.677827e+00	1.053220e-02
9.903312e+00	1.053460e-02
1.012983e+01	1.053490e-02
1.035781e+01	1.053310e-02
1.058465e+01	1.053340e-02
1.081317e+01	1.053160e-02
1.103870e+01	1.053310e-02
1.126482e+01	1.053100e-02
1.149190e+01	1.053000e-02
1.171715e+01	1.052940e-02
1.194276e+01	1.052840e-02
1.216899e+01	1.052800e-02
1.239873e+01	1.052790e-02
1.262600e+01	1.052820e-02
1.285277e+01	1.053060e-02
1.307989e+01	1.053110e-02
1.331479e+01	1.052950e-02
1.353886e+01	1.053120e-02
1.376514e+01	1.052940e-02
1.399166e+01	1.053220e-02
1.421770e+01	1.053010e-02
1.444459e+01	1.053320e-02
1.467320e+01	1.053340e-02
1.489929e+01	1.053280e-02
1.512486e+01	1.053250e-02
1.537238e+01	1.052980e-02
1.564157e+01	1.053230e-02
1.586972e+01	1.053070e-02
1.609523e+01	1.053020e-02
1.632638e+01	1.053020e-02
1.655069e+01	1.053090e-02
1.677837e+01	1.053050e-02
1.700492e+01	1.052850e-02
1.723284e+01	1.052780e-02
1.746290e+01	1.052950e-02
1.769367e+01	1.053030e-02
1.792085e+01	1.052980e-02
1.814890e+01	1.053020e-02
1.837475e+01	1.053020e-02
1.860396e+01	1.053050e-02
1.883632e+01	1.053190e-02
1.906063e+01	1.053090e-02
1.928424e+01	1.053220e-02
1.951021e+01	1.053360e-02
1.974080e+01	1.053370e-02
1.996601e+01	1.053120e-02
2.019725e+01	1.053150e-02
2.044568e+01	1.053230e-02
2.067139e+01	1.053400e-02
2.089834e+01	1.053010e-02
2.112518e+01	1.052960e-02
2.135076e+01	1.053070e-02
2.158781e+01	1.053210e-02
2.181181e+01	1.052860e-02
2.203774e+01	1.052930e-02
2.226555e+01	1.052870e-02
2.249711e+01	1.052640e-02
2.272422e+01	1.053060e-02
2.295333e+01	1.052850e-02
2.317914e+01	1.052870e-02
2.340596e+01	1.052750e-02
2.363414e+01	1.052830e-02
2.386297e+01	1.052900e-02
2.408968e+01	1.052950e-02
2.431856e+01	1.052840e-02
2.454445e+01	1.053070e-02
2.477506e+01	1.053070e-02
2.499949e+01	1.053000e-02
2.522656e+01	1.052920e-02
2.545452e+01	1.053000e-02
2.568452e+01	1.052950e-02
2.591169e+01	1.052860e-02
2.613768e+01	1.052770e-02
2.636571e+01	1.052910e-02
2.659166e+01	1.052990e-02
2.681930e+01	1.053120e-02
2.704875e+01	1.053150e-02
2.727380e+01	1.053270e-02
2.752187e+01	1.053290e-02
2.776549e+01	1.053260e-02
2.798881e+01	1.053180e-02
2.821483e+01	1.053020e-02
2.844146e+01	1.053200e-02
2.867220e+01	1.053290e-02
2.889935e+01	1.053350e-02
2.912984e+01	1.053420e-02
2.935885e+01	1.053200e-02
2.958438e+01	1.053490e-02
2.981316e+01	1.056130e-02
3.004091e+01	1.082870e-02
3.027145e+01	1.105950e-02
3.049750e+01	1.124140e-02
3.076424e+01	1.139780e-02
3.099066e+01	1.153660e-02
3.121774e+01	1.161710e-02
3.144291e+01	1.166110e-02
3.167026e+01	1.169210e-02
3.189920e+01	1.171650e-02
3.212910e+01	1.173410e-02
3.235959e+01	1.175790e-02
3.260300e+01	1.177790e-02
3.282767e+01	1.178630e-02
3.305639e+01	1.179490e-02
3.328216e+01	1.180590e-02
3.350988e+01	1.181650e-02
3.373290e+01	1.182360e-02
3.395881e+01	1.182530e-02
3.418177e+01	1.183070e-02
3.440879e+01	1.183820e-02
3.463735e+01	1.184000e-02
3.486335e+01	1.184200e-02
3.509072e+01	1.184730e-02
3.531662e+01	1.184970e-02
3.555977e+01	1.185280e-02
3.578441e+01	1.185690e-02
3.600952e+01	1.185680e-02
3.623969e+01	1.185680e-02
3.646296e+01	1.185760e-02
3.669111e+01	1.186130e-02
3.691619e+01	1.186040e-02
3.714282e+01	1.186430e-02
3.736807e+01	1.186620e-02
3.759093e+01	1.186910e-02
3.782206e+01	1.186580e-02
3.805012e+01	1.186730e-02
3.827613e+01	1.186820e-02
3.850184e+01	1.186710e-02
3.872575e+01	1.186780e-02
3.895084e+01	1.186370e-02
3.917960e+01	1.186570e-02
3.940567e+01	1.186290e-02
3.966991e+01	1.186540e-02
3.991535e+01	1.186940e-02
4.013953e+01	1.186770e-02
4.036552e+01	1.186620e-02
4.061091e+01	1.186790e-02
4.085516e+01	1.187430e-02
4.107889e+01	1.187330e-02
4.130473e+01	1.187320e-02
4.153265e+01	1.187160e-02
4.176146e+01	1.187030e-02
4.198795e+01	1.187100e-02
4.221294e+01	1.187070e-02
4.243804e+01	1.187020e-02
4.266184e+01	1.186980e-02
4.288843e+01	1.186990e-02
4.311420e+01	1.187360e-02
4.334368e+01	1.187000e-02
4.357198e+01	1.187390e-02
4.379831e+01	1.186930e-02
4.402584e+01	1.186730e-02
4.425341e+01	1.186820e-02
4.447860e+01	1.186960e-02
4.470449e+01	1.186880e-02
4.493574e+01	1.186880e-02
4.516460e+01	1.186840e-02
4.539038e+01	1.187000e-02
4.561570e+01	1.187190e-02
4.588226e+01	1.186970e-02
4.611369e+01	1.186910e-02
4.633751e+01	1.186660e-02
4.656374e+01	1.186880e-02
4.680817e+01	1.186860e-02
4.705229e+01	1.187010e-02
4.727599e+01	1.187130e-02
4.750117e+01	1.187370e-02
4.774703e+01	1.187240e-02
4.797081e+01	1.186830e-02
4.819716e+01	1.187080e-02
4.842136e+01	1.187480e-02
4.865259e+01	1.187100e-02
4.888357e+01	1.187140e-02
4.910710e+01	1.186700e-02
4.933261e+01	1.187030e-02
4.955748e+01	1.187320e-02
4.980020e+01	1.187270e-02
5.002438e+01	1.187130e-02
5.025081e+01	1.187100e-02
5.048268e+01	1.186420e-02
5.070998e+01	1.186710e-02
5.094045e+01	1.186710e-02
5.116739e+01	1.187080e-02
5.139222e+01	1.186800e-02
5.161720e+01	1.186610e-02
5.184524e+01	1.186930e-02
5.207286e+01	1.186930e-02
5.229871e+01	1.187020e-02
5.252641e+01	1.187040e-02
5.275550e+01	1.186800e-02
5.298267e+01	1.186930e-02
5.321156e+01	1.187080e-02
5.343875e+01	1.187320e-02
5.366578e+01	1.187000e-02
5.389594e+01	1.187270e-02
5.412139e+01	1.186880e-02
5.434821e+01	1.186650e-02
5.457394e+01	1.186490e-02
5.481787e+01	1.186710e-02
5.504371e+01	1.186920e-02
5.526871e+01	1.186640e-02
5.549370e+01	1.186810e-02
5.571822e+01	1.186520e-02
5.594371e+01	1.186770e-02
5.617256e+01	1.186640e-02
5.639576e+01	1.186870e-02
5.662266e+01	1.186210e-02
5.686979e+01	1.186160e-02
5.709416e+01	1.185630e-02
5.731970e+01	1.185740e-02
5.754747e+01	1.185850e-02
5.777714e+01	1.185990e-02
5.801481e+01	1.185790e-02
5.823824e+01	1.185970e-02
5.846407e+01	1.186290e-02
5.869053e+01	1.186060e-02
5.891636e+01	1.186490e-02
5.914557e+01	1.186560e-02
5.937301e+01	1.186560e-02
5.959800e+01	1.186480e-02
5.982571e+01	1.186220e-02
6.004919e+01	1.186180e-02
6.027880e+01	1.185810e-02
6.050283e+01	1.186170e-02
6.073179e+01	1.185700e-02
6.099721e+01	1.185950e-02
6.122258e+01	1.185970e-02
6.145035e+01	1.185830e-02
6.168349e+01	1.185490e-02
6.190642e+01	1.185670e-02
6.213166e+01	1.185900e-02
6.236247e+01	1.185610e-02
6.258541e+01	1.185850e-02
6.281237e+01	1.185630e-02
6.304079e+01	1.185910e-02
6.326670e+01	1.185960e-02
6.349636e+01	1.186300e-02
6.372245e+01	1.185930e-02
6.396968e+01	1.185800e-02
6.419381e+01	1.186090e-02
6.442000e+01	1.185890e-02
6.464600e+01	1.185850e-02
6.487039e+01	1.185610e-02
6.509536e+01	1.185630e-02
6.532084e+01	1.185220e-02
6.555243e+01	1.185140e-02
6.578173e+01	1.185310e-02
6.600731e+01	1.185320e-02
6.623513e+01	1.185900e-02
6.646366e+01	1.185690e-02
6.669364e+01	1.185430e-02
6.691890e+01	1.185460e-02
6.715081e+01	1.185390e-02
6.737498e+01	1.185180e-02
6.760307e+01	1.185710e-02
6.783285e+01	1.185670e-02
6.805844e+01	1.185850e-02
6.828423e+01	1.185640e-02
6.851015e+01	1.185640e-02
6.873856e+01	1.185340e-02
6.896580e+01	1.185570e-02
6.919325e+01	1.184940e-02
6.942086e+01	1.185330e-02
6.964625e+01	1.185720e-02
6.987750e+01	1.185580e-02
7.010138e+01	1.185620e-02
7.033088e+01	1.185990e-02
7.055522e+01	1.185650e-02
7.078374e+01	1.185500e-02
7.101002e+01	1.185960e-02
7.123916e+01	1.185910e-02
7.147015e+01	1.185950e-02
7.171403e+01	1.185600e-02
7.193853e+01	1.185740e-02
7.216808e+01	1.185650e-02
7.239972e+01	1.185610e-02
7.262567e+01	1.185320e-02
7.285567e+01	1.185380e-02
7.308461e+01	1.185530e-02
7.331873e+01	1.185670e-02
7.354332e+01	1.185090e-02
7.377258e+01	1.185100e-02
7.399988e+01	1.185290e-02
7.422569e+01	1.185230e-02
7.445067e+01	1.185220e-02
7.468205e+01	1.185270e-02
7.491098e+01	1.185700e-02
7.515680e+01	1.185540e-02
7.538573e+01	1.185150e-02
7.561223e+01	1.185120e-02
7.584067e+01	1.185210e-02
7.610699e+01	1.185220e-02
7.633200e+01	1.185380e-02
7.655839e+01	1.185360e-02
7.678427e+01	1.185450e-02
7.701134e+01	1.185670e-02
7.723702e+01	1.185330e-02
7.746141e+01	1.185500e-02
7.768883e+01	1.185600e-02
7.791975e+01	1.185770e-02
7.816442e+01	1.185460e-02
7.838863e+01	1.186020e-02
7.861429e+01	1.185700e-02
7.884633e+01	1.185900e-02
7.907620e+01	1.185760e-02
7.930461e+01	1.184990e-02
7.953103e+01	1.185720e-02
7.975734e+01	1.185520e-02
7.998769e+01	1.185410e-02
8.021674e+01	1.185690e-02
8.044261e+01	1.185850e-02
8.066835e+01	1.185590e-02
8.089403e+01	1.185600e-02
8.113852e+01	1.185450e-02
8.136326e+01	1.185450e-02
8.159405e+01	1.186120e-02
8.181668e+01	1.185950e-02
8.204439e+01	1.185740e-02
8.227188e+01	1.185910e-02
8.250122e+01	1.185800e-02
8.272870e+01	1.185700e-02
8.295781e+01	1.185510e-02
8.318273e+01	1.185500e-02
8.342125e+01	1.185360e-02
8.364470e+01	1.185330e-02
8.387200e+01	1.185040e-02
8.409735e+01	1.185020e-02
8.432483e+01	1.185550e-02
8.454947e+01	1.185160e-02
8.477965e+01	1.184920e-02
8.500774e+01	1.184950e-02
8.523768e+01	1.185150e-02
8.547100e+01	1.185660e-02
8.569475e+01	1.185080e-02
8.592011e+01	1.185050e-02
8.614563e+01	1.185080e-02
8.636893e+01	1.185290e-02
8.660040e+01	1.185310e-02
8.682490e+01	1.185320e-02
8.705030e+01	1.185360e-02
8.729693e+01	1.185500e-02
8.752051e+01	1.185620e-02
8.774713e+01	1.185320e-02
8.797468e+01	1.185680e-02
8.819971e+01	1.185660e-02
8.842550e+01	1.185300e-02
8.865265e+01	1.184940e-02
8.887978e+01	1.185790e-02
8.910503e+01	1.185640e-02
8.935514e+01	1.185520e-02
8.957970e+01	1.185570e-02
8.980557e+01	1.185600e-02
9.003318e+01	1.185640e-02
9.026248e+01	1.185440e-02
9.048817e+01	1.185410e-02
9.071342e+01	1.185990e-02
9.093901e+01	1.185590e-02
9.120621e+01	1.185840e-02
9.143281e+01	1.186040e-02
9.165825e+01	1.185760e-02
9.188369e+01	1.185760e-02
9.210836e+01	1.185540e-02
9.233447e+01	1.185450e-02
9.255772e+01	1.185050e-02
9.278288e+01	1.185170e-02
9.300872e+01	1.185410e-02
9.323230e+01	1.185510e-02
9.346032e+01	1.185250e-02
9.368895e+01	1.185200e-02
9.391672e+01	1.185240e-02
9.414253e+01	1.185390e-02
9.436579e+01	1.185530e-02
9.459078e+01	1.185200e-02
9.481867e+01	1.185170e-02
9.504765e+01	1.185520e-02
9.527384e+01	1.185570e-02
9.550061e+01	1.185580e-02
9.572689e+01	1.185270e-02
9.595567e+01	1.185880e-02
9.618510e+01	1.185590e-02
9.643200e+01	1.185320e-02
9.665516e+01	1.185670e-02
9.688009e+01	1.185490e-02
9.710729e+01	1.185110e-02
9.733087e+01	1.184920e-02
9.755716e+01	1.185380e-02
9.778532e+01	1.185480e-02
9.801727e+01	1.185270e-02
9.824265e+01	1.185270e-02
9.847075e+01	1.185240e-02
9.869958e+01	1.184730e-02
9.892541e+01	1.184560e-02
9.915014e+01	1.184790e-02
9.937940e+01	1.184650e-02
9.960789e+01	1.184780e-02
9.983696e+01	1.184770e-02
1.000625e+02	1.184720e-02
1.002937e+02	1.184490e-02
1.005176e+02	1.184470e-02
1.007444e+02	1.184550e-02
1.009730e+02	1.184360e-02
1.012009e+02	1.184520e-02
1.014296e+02	1.184470e-02
1.016585e+02	1.184480e-02
1.018838e+02	1.184430e-02
1.021109e+02	1.184290e-02
1.023392e+02	1.184230e-02
1.025655e+02	1.183960e-02
1.027946e+02	1.184140e-02
1.030188e+02	1.184420e-02
1.032491e+02	1.184410e-02
1.034943e+02	1.184120e-02
1.037218e+02	1.184210e-02
1.039500e+02	1.184020e-02
1.041728e+02	1.184610e-02
1.043984e+02	1.184410e-02
1.046232e+02	1.184320e-02
1.048510e+02	1.184250e-02
1.050825e+02	1.184030e-02
1.053059e+02	1.184250e-02
1.055521e+02	1.184530e-02
1.057774e+02	1.184590e-02
1.060020e+02	1.184580e-02
1.062667e+02	1.184710e-02
1.064930e+02	1.184650e-02
1.067207e+02	1.184640e-02
1.069460e+02	1.184780e-02
1.071748e+02	1.184970e-02
1.074037e+02	1.184880e-02
1.076296e+02	1.184960e-02
1.078577e+02	1.184990e-02
1.080896e+02	1.184930e-02
1.083185e+02	1.184940e-02
1.085445e+02	1.184910e-02
1.087714e+02	1.184940e-02
1.089976e+02	1.185490e-02
1.092208e+02	1.185300e-02
1.094488e+02	1.185640e-02
1.096945e+02	1.185670e-02
1.099185e+02	1.185230e-02
1.101460e+02	1.184930e-02
1.103794e+02	1.184870e-02
1.106037e+02	1.184970e-02
1.108318e+02	1.184940e-02
1.110583e+02	1.184900e-02
1.112844e+02	1.184660e-02
1.115097e+02	1.185010e-02
1.117398e+02	1.184900e-02
1.119654e+02	1.185230e-02
1.121920e+02	1.185050e-02
1.124177e+02	1.185190e-02
1.126465e+02	1.185200e-02
1.128711e+02	1.184910e-02
1.130983e+02	1.185090e-02
1.133245e+02	1.184840e-02
1.135501e+02	1.184700e-02
1.137758e+02	1.184750e-02
1.140028e+02	1.184820e-02
1.142299e+02	1.184970e-02
1.144569e+02	1.185140e-02
1.146887e+02	1.184800e-02
1.149133e+02	1.185050e-02
1.151385e+02	1.185130e-02
1.153632e+02	1.185120e-02
1.155970e+02	1.185320e-02
1.158384e+02	1.185200e-02
1.160637e+02	1.185150e-02
1.162924e+02	1.185320e-02
1.165178e+02	1.185060e-02
1.167451e+02	1.185360e-02
1.169708e+02	1.185150e-02
1.171971e+02	1.185180e-02
1.174239e+02	1.185140e-02
1.176737e+02	1.185160e-02
1.178988e+02	1.184560e-02
1.181243e+02	1.184740e-02
1.183508e+02	1.184540e-02
1.185767e+02	1.185130e-02
1.188153e+02	1.184960e-02
1.190382e+02	1.184420e-02
1.192639e+02	1.184740e-02
1.194889e+02	1.184660e-02
1.197228e+02	1.185020e-02
1.199512e+02	1.185420e-02
1.201788e+02	1.185420e-02
1.204037e+02	1.184870e-02
1.206289e+02	1.184670e-02
1.208597e+02	1.184870e-02
1.210861e+02	1.185190e-02
1.213548e+02	1.185340e-02
1.215828e+02	1.184950e-02
1.218160e+02	1.185530e-02
1.220394e+02	1.185540e-02
1.222647e+02	1.185690e-02
1.224922e+02	1.185340e-02
1.227185e+02	1.185070e-02
1.229447e+02	1.185110e-02
1.231715e+02	1.185160e-02
1.233968e+02	1.185220e-02
1.236224e+02	1.185110e-02
1.238523e+02	1.185400e-02
1.240777e+02	1.185660e-02
1.243050e+02	1.185370e-02
1.245343e+02	1.185090e-02
1.248060e+02	1.185190e-02
1.250301e+02	1.185030e-02
1.252548e+02	1.185100e-02
1.254828e+02	1.185070e-02
1.257126e+02	1.184830e-02
1.259364e+02	1.184880e-02
1.261653e+02	1.184960e-02
1.263895e+02	1.185170e-02
1.266338e+02	1.185120e-02
1.268632e+02	1.185210e-02
1.270900e+02	1.184940e-02
1.273215e+02	1.184620e-02
1.275469e+02	1.184690e-02
1.277781e+02	1.184420e-02
1.280008e+02	1.184280e-02
1.282278e+02	1.184630e-02
1.284530e+02	1.184560e-02
1.286827e+02	1.184400e-02
1.289120e+02	1.184640e-02
1.291376e+02	1.184860e-02
1.293807e+02	1.184920e-02
1.296066e+02	1.185210e-02
1.298321e+02	1.184860e-02
1.300583e+02	1.185170e-02
1.302919e+02	1.184830e-02
1.305161e+02	1.184850e-02
1.307456e+02	1.184780e-02
1.309759e+02	1.184740e-02
1.312017e+02	1.184730e-02
1.314276e+02	1.184700e-02
1.316520e+02	1.184390e-02
1.319220e+02	1.184460e-02
1.321477e+02	1.184120e-02
1.323727e+02	1.184110e-02
1.326008e+02	1.184290e-02
1.328319e+02	1.184490e-02
1.330569e+02	1.184160e-02
1.332822e+02	1.184450e-02
1.335089e+02	1.184620e-02
1.337375e+02	1.184830e-02
1.339689e+02	1.184870e-02
1.341920e+02	1.184500e-02
1.344167e+02	1.184480e-02
1.346480e+02	1.184550e-02
1.348722e+02	1.184630e-02
1.351000e+02	1.184270e-02
1.353248e+02	1.184270e-02
1.355495e+02	1.184090e-02
1.357747e+02	1.184230e-02
1.359995e+02	1.184140e-02
1.362474e+02	1.184120e-02
1.365122e+02	1.184270e-02
1.367395e+02	1.184370e-02
1.369839e+02	1.184450e-02
1.372086e+02	1.184320e-02
1.374358e+02	1.184490e-02
1.376609e+02	1.184600e-02
1.378863e+02	1.184320e-02
1.381195e+02	1.184280e-02
1.383454e+02	1.184260e-02
1.385736e+02	1.184360e-02
1.388035e+02	1.184370e-02
1.390347e+02	1.184350e-02
1.392587e+02	1.184480e-02
1.394838e+02	1.185000e-02
1.397283e+02	1.184830e-02
1.399526e+02	1.184740e-02
1.401834e+02	1.184570e-02
1.404076e+02	1.184620e-02
1.406354e+02	1.184740e-02
1.408613e+02	1.184920e-02
1.410851e+02	1.185040e-02
1.413157e+02	1.185030e-02
1.415446e+02	1.185210e-02
1.417692e+02	1.185360e-02
1.419958e+02	1.184960e-02
1.422300e+02	1.185180e-02
1.424569e+02	1.185550e-02
1.426850e+02	1.185440e-02
1.429107e+02	1.185460e-02
1.431354e+02	1.185410e-02
1.433618e+02	1.185290e-02
1.436067e+02	1.185050e-02
1.438297e+02	1.185290e-02
1.440596e+02	1.184750e-02
1.442874e+02	1.184850e-02
1.445141e+02	1.184730e-02
1.447407e+02	1.184840e-02
1.449663e+02	1.185050e-02
1.451930e+02	1.185120e-02
1.454182e+02	1.185040e-02
1.456449e+02	1.184630e-02
1.458894e+02	1.184740e-02
1.461335e+02	1.184790e-02
1.463773e+02	1.184480e-02
1.466008e+02	1.185040e-02
1.468318e+02	1.184610e-02
1.470567e+02	1.184400e-02
1.472840e+02	1.184340e-02
1.475146e+02	1.184440e-02
1.477397e+02	1.184410e-02
1.479650e+02	1.184740e-02
1.481897e+02	1.184960e-02
1.484165e+02	1.184750e-02
1.486459e+02	1.184760e-02
1.488744e+02	1.184780e-02
1.490994e+02	1.184180e-02
1.493260e+02	1.184780e-02
1.495567e+02	1.184720e-02
1.497875e+02	1.184570e-02
1.500108e+02	1.184650e-02
1.502403e+02	1.184450e-02
1.504662e+02	1.184740e-02
1.506944e+02	1.184690e-02
1.509214e+02	1.184430e-02
1.511486e+02	1.184740e-02
1.513755e+02	1.184720e-02
1.516460e+02	1.184410e-02
1.518717e+02	1.184610e-02
1.521003e+02	1.184710e-02
1.523334e+02	1.184450e-02
1.525587e+02	1.184040e-02
1.527834e+02	1.184970e-02
1.530167e+02	1.184970e-02
1.532476e+02	1.184770e-02
1.534702e+02	1.184650e-02
1.536978e+02	1.185100e-02
1.539255e+02	1.184460e-02
1.541514e+02	1.183940e-02
1.543858e+02	1.183860e-02
1.546111e+02	1.184720e-02
1.548386e+02	1.184660e-02
1.550652e+02	1.184920e-02
1.552907e+02	1.184930e-02
1.555159e+02	1.184740e-02
1.557471e+02	1.184600e-02
1.559717e+02	1.184520e-02
1.561996e+02	1.184790e-02
1.564266e+02	1.184740e-02
1.566565e+02	1.184600e-02
1.568801e+02	1.184750e-02
1.571065e+02	1.184850e-02
1.573311e+02	1.184820e-02
1.575596e+02	1.184910e-02
1.577877e+02	1.185000e-02
1.580151e+02	1.185130e-02
1.582446e+02	1.185400e-02
1.584722e+02	1.185490e-02
1.587008e+02	1.185560e-02
1.589261e+02	1.185640e-02
1.591587e+02	1.185770e-02
1.593869e+02	1.185650e-02
1.596132e+02	1.185590e-02
1.598380e+02	1.185570e-02
1.600654e+02	1.185490e-02
1.602965e+02	1.185500e-02
1.605223e+02	1.185140e-02
1.607901e+02	1.184810e-02
1.610131e+02	1.184900e-02
1.612389e+02	1.185030e-02
1.614856e+02	1.184830e-02
1.617112e+02	1.185280e-02
1.619381e+02	1.185250e-02
1.621841e+02	1.184850e-02
1.624277e+02	1.184750e-02
1.626517e+02	1.184910e-02
1.628803e+02	1.184520e-02
1.631047e+02	1.184980e-02
1.633317e+02	1.184440e-02
1.635641e+02	1.184490e-02
1.637890e+02	1.184870e-02
1.640159e+02	1.185230e-02
1.642416e+02	1.185070e-02
1.644727e+02	1.184860e-02
1.646981e+02	1.185100e-02
1.649232e+02	1.184950e-02
1.651508e+02	1.184890e-02
1.653777e+02	1.184860e-02
1.656047e+02	1.184650e-02
1.658349e+02	1.184830e-02
1.660588e+02	1.184700e-02
1.662861e+02	1.184790e-02
1.665152e+02	1.184820e-02
1.667826e+02	1.184660e-02
1.670087e+02	1.184740e-02
1.672366e+02	1.184500e-02
1.674648e+02	1.184580e-02
1.676960e+02	1.184750e-02
1.679224e+02	1.184410e-02
1.681499e+02	1.184340e-02
1.683827e+02	1.184240e-02
1.686147e+02	1.184340e-02
1.688577e+02	1.184050e-02
1.690826e+02	1.184060e-02
1.693109e+02	1.184200e-02
1.695374e+02	1.183960e-02
1.697647e+02	1.184280e-02
1.700003e+02	1.183840e-02
1.702247e+02	1.183940e-02
1.704504e+02	1.184070e-02
1.706756e+02	1.184000e-02
1.709058e+02	1.184040e-02
1.711364e+02	1.184100e-02
1.713600e+02	1.184130e-02
1.715871e+02	1.183880e-02
1.718168e+02	1.183740e-02
1.720424e+02	1.183690e-02
1.722667e+02	1.184040e-02
1.724966e+02	1.184110e-02
1.727244e+02	1.184070e-02
1.729557e+02	1.184210e-02
1.731807e+02	1.184480e-02
1.734078e+02	1.184380e-02
1.736344e+02	1.184270e-02
1.738606e+02	1.184120e-02
1.740890e+02	1.184300e-02
1.743169e+02	1.184210e-02
1.745454e+02	1.184200e-02
1.747711e+02	1.184010e-02
1.749966e+02	1.184250e-02
1.752218e+02	1.183870e-02
1.754468e+02	1.183890e-02
1.756755e+02	1.183920e-02
1.759044e+02	1.183700e-02
1.761319e+02	1.183490e-02
1.763577e+02	1.183380e-02
1.765854e+02	1.183450e-02
1.768129e+02	1.183770e-02
1.770380e+02	1.183600e-02
1.772629e+02	1.183740e-02
1.774935e+02	1.183630e-02
1.777187e+02	1.183670e-02
1.779468e+02	1.183580e-02
1.781732e+02	1.183920e-02
1.784005e+02	1.183900e-02
1.786327e+02	1.183400e-02
1.788568e+02	1.184100e-02
1.790834e+02	1.184160e-02
1.793094e+02	1.184340e-02
1.795368e+02	1.184230e-02
1.797679e+02	1.184000e-02
1.799919e+02	1.184160e-02
1.802194e+02	1.184370e-02
1.804452e+02	1.184370e-02
1.806685e+02	1.184700e-02
1.809033e+02	1.184550e-02
1.811305e+02	1.184950e-02
1.813557e+02	1.185350e-02
1.815802e+02	1.185310e-02
1.818472e+02	1.185140e-02
1.820737e+02	1.185000e-02
1.822996e+02	1.184960e-02
1.825267e+02	1.185140e-02
1.827596e+02	1.184760e-02
1.829823e+02	1.184670e-02
1.832086e+02	1.184800e-02
1.834351e+02	1.184760e-02
1.836611e+02	1.185210e-02
1.838878e+02	1.185160e-02
1.841151e+02	1.184630e-02
1.843407e+02	1.184480e-02
1.845655e+02	1.184640e-02
1.847909e+02	1.184560e-02
1.850177e+02	1.184740e-02
1.852426e+02	1.184330e-02
1.854705e+02	1.184290e-02
1.857210e+02	1.184110e-02
1.859458e+02	1.184230e-02
1.861714e+02	1.184270e-02
1.863974e+02	1.184360e-02
1.866224e+02	1.184560e-02
1.868572e+02	1.184770e-02
1.870802e+02	1.184870e-02
1.873064e+02	1.184910e-02
1.875318e+02	1.184660e-02
1.877579e+02	1.184960e-02
1.879832e+02	1.184530e-02
1.882137e+02	1.184600e-02
1.884397e+02	1.184520e-02
1.886653e+02	1.184570e-02
1.889069e+02	1.184740e-02
1.891301e+02	1.184400e-02
1.893554e+02	1.184580e-02
1.895812e+02	1.184310e-02
1.898092e+02	1.184680e-02
1.900337e+02	1.184570e-02
1.902646e+02	1.184970e-02
1.904880e+02	1.184670e-02
1.907127e+02	1.184880e-02
1.909439e+02	1.184720e-02
1.911709e+02	1.184590e-02
1.913974e+02	1.184660e-02
1.916249e+02	1.184570e-02
1.918616e+02	1.184360e-02
1.920865e+02	1.184540e-02
1.923172e+02	1.184730e-02
1.925412e+02	1.184460e-02
1.927722e+02	1.184350e-02
1.929998e+02	1.184330e-02
1.932288e+02	1.184250e-02
1.934546e+02	1.184380e-02
1.936812e+02	1.184660e-02
1.939138e+02	1.184510e-02
1.941423e+02	1.184460e-02
1.943672e+02	1.183970e-02
1.945940e+02	1.184410e-02
1.948211e+02	1.184310e-02
1.950502e+02	1.184320e-02
1.952791e+02	1.184120e-02
1.955073e+02	1.184450e-02
1.957329e+02	1.184250e-02
1.959558e+02	1.184730e-02
1.961823e+02	1.184680e-02
1.964098e+02	1.184740e-02
1.966393e+02	1.184830e-02
1.968638e+02	1.185280e-02
1.971306e+02	1.185670e-02
1.973612e+02	1.185540e-02
1.975882e+02	1.185470e-02
1.978164e+02	1.185260e-02
1.980421e+02	1.185180e-02
1.982677e+02	1.184860e-02
1.984943e+02	1.185260e-02
1.987257e+02	1.184740e-02
1.989526e+02	1.184700e-02
1.991784e+02	1.185290e-02
1.994043e+02	1.185440e-02
1.996290e+02	1.185050e-02
1.998540e+02	1.184970e-02
2.000801e+02	1.185070e-02
2.003098e+02	1.184970e-02
2.005352e+02	1.184750e-02
2.007659e+02	1.184580e-02
